INFO 2025-12-16 10:10:55,428 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1759405065.8218029
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1759405065.7500184
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\json.py first seen with mtime 1759405065.930834
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\locale.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\constants.py first seen with mtime 1759405065.8818116
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\trsock.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\library.py first seen with mtime 1759405066.1872933
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1759405060.2891345
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\makemigrations.py first seen with mtime 1759405065.6964858
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1759405065.8858151
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\common.py first seen with mtime 1759405066.1573105
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1759405065.575941
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1759405065.6374953
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1759405065.6354172
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\timeouts.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\parser.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1759405058.4981859
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1759405059.7473164
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_common.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1759405065.859806
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1759405060.2871363
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1759405065.951823
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\psycopg_any.py first seen with mtime 1759405065.8248093
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\version.py first seen with mtime 1759405066.3278475
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\wsgi.py first seen with mtime 1759405065.5629284
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1759405065.9578383
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1759405065.6039908
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1759405064.5064728
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1759405066.2109919
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\base.py first seen with mtime 1759405066.199419
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1759405056.1384618
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1759405060.292132
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1759405065.9428244
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_lzma.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1759405058.4764447
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1759405061.3817534
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1759405064.501391
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1760595286.219937
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\http\server.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1759405065.6224778
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1759405063.1893928
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py first seen with mtime 1759405065.894814
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\cache.py first seen with mtime 1759405066.2731986
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\validators.py first seen with mtime 1759405065.5619328
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\utils.py first seen with mtime 1759405065.9764433
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1760595286.2138574
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1759405065.534925
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1759405066.3615408
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signing.py first seen with mtime 1759405065.559897
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\options.py first seen with mtime 1759405065.8968997
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py first seen with mtime 1759405065.899908
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\sql.py first seen with mtime 1760595286.2029335
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\copy.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\log.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\http\cookies.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1759405056.1203852
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\magazin_muzica\magazin_muzica\urls.py first seen with mtime 1764254406.2322402
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1759405066.3565361
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\enum.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\smartif.py first seen with mtime 1759405066.1942422
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1759405066.1803138
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1759405065.7240412
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1759405060.8888695
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1759405060.8918753
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1759405060.3058252
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1759405066.198424
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1759405065.5938485
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1759405065.9204993
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1759405065.6090112
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\paginator.py first seen with mtime 1759405065.5559201
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\writer.py first seen with mtime 1759405065.8648043
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1759405065.935824
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1759405065.6744876
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1759405065.9498248
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1759405065.6144898
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\ast.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1759405064.4994648
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1759405066.3338518
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1759405065.7015014
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1759405065.0280514
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1759405065.750959
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1759405065.029036
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1759405066.2200794
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1759405065.8708088
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_ssl.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\locks.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\tuple_lookups.py first seen with mtime 1759405065.9234996
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\config.py first seen with mtime 1759405057.4765859
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1759405064.4944675
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\_markupbase.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_bz2.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1759405065.5339296
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\policy.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\__init__.py first seen with mtime 1759405057.474661
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1759405060.8868735
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1759405058.4885478
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1759405065.6394162
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\color.py first seen with mtime 1759405065.6674857
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\database.py first seen with mtime 1759405065.5889232
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1759405058.465445
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\debug.py first seen with mtime 1759405066.3445332
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1759405065.8528314
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\tree.py first seen with mtime 1759405066.3258479
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\dis.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1759405065.5919266
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1760595286.2069347
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\re\_casefix.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1759405066.258067
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\management.py first seen with mtime 1759405065.0210328
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\__init__.py first seen with mtime 1759405065.5508785
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1759405058.497099
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\queues.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1759405065.8778105
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1759405065.5199268
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1759405065.8758025
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py first seen with mtime 1759405057.4716253
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\inspect.py first seen with mtime 1759405066.3051653
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\response.py first seen with mtime 1759405066.1923106
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\functional.py first seen with mtime 1759405066.2981603
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1759405057.4827306
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1759405058.4784448
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\glob.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1759405066.283095
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1759405056.1423857
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\struct.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1759405056.1444795
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1759405066.2180712
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\apps.py first seen with mtime 1759405065.0180006
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\commands.py first seen with mtime 1759405065.5879135
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1759405056.1334577
